,Address,total_cost
12312,12103242320,78269000.0
12313,12103242323,169121000.0
12314,12103242326,104796999.0
12315,12103242329,193453000.0
12316,12104242414,107046500.0
12317,12104242416,179669000.0
12318,12104242422,33195500.0
12319,12104242423,99942000.0
12320,12104242426,66321000.0
12321,12104242429,148869000.0
12322,12104242515,82215500.0
12323,12104242517,26124000.0
12324,12104242520,47418000.0
12325,12104242523,64359000.0
12326,12104242526,14789000.0
12327,12104242529,85030500.0
12328,12104242617,9965500.0
12329,12104242618,30442000.0
12330,12104242622,107556500.0
12331,12104242624,33182000.0
12332,12104242626,27259500.0
12333,12104242629,37878000.0
12334,12104242714,41396500.0
12335,12104242718,155037500.0
12336,12104242720,48293000.0
12337,12104242723,289348000.0
12338,12104242726,82835500.0
12339,12104242729,96995000.0
12340,12104242814,22950500.0
12341,12104242817,43860500.0
12342,12104242820,48595500.0
12343,12104242821,74032500.0
12344,12104242826,103264000.0
12345,12104242829,8432000.0
12346,12104242913,44506500.0
12347,12104242916,20541000.0
12348,12104242921,90706400.0
12349,12104242923,61060500.0
12350,12104242926,66356000.0
12351,12104242929,82227000.0
12352,12104243017,195232000.0
12353,12104243018,104868250.0
12354,12104243020,11988500.0
12355,12104243021,10560500.0
12356,12104243026,7282500.0
12357,12104243029,463189500.0
12358,12104243113,22371500.0
12359,12104243114,26142000.0
12360,12104243120,40791000.0
12361,12104243121,55886000.0
12362,12104243126,7076000.0
12363,12104243129,59588000.0
12364,12105243214,212585000.0
12365,12105243217,157148000.0
12366,12105243220,479605000.0
12367,12105243223,121460000.0
12368,12105243226,248697000.0
12369,12105243229,204842000.0
12370,12105243314,206511500.0
12371,12105243317,147254500.0
12372,12105243320,20545000.0
12373,12105243323,50021000.0
12374,12105243326,74946600.0
12375,12105243329,38033000.0
12376,12105243413,284402000.0
12377,12105243414,119917000.0
12378,12105243420,316525000.0
12379,12105243423,87415000.0
12380,12105243426,121523500.0
12381,12105243429,116522000.0
12382,12105243513,162577450.0
12383,12105243517,667359000.0
12384,12105243520,110207000.0
12385,12105243523,101582942.0
12386,12105243526,183101500.0
12387,12105243529,29710950.0
12388,12105243614,20240700.0
12389,12105243617,694709500.0
12390,12105243620,154045942.0
12391,12105243623,16191450.0
12392,12105243626,99720000.0
12393,12105243629,23904000.0
12394,12105243714,223379000.0
12395,12105243717,314963000.0
12396,12105243720,76196000.0
12397,12105243723,132410000.0
12398,12105243726,43097500.0
12399,12105243729,27642000.0
12400,12105243815,154767000.0
12401,12105243817,461082000.0
12402,12105243820,98991000.0
12403,12105243823,193429000.0
12404,12105243826,281739000.0
12405,12105243829,141583000.0
12406,12105244014,53448442.0
12407,12105244017,588771500.0
12408,12105244020,46770000.0
12409,12105244023,143268500.0
12410,12105244026,168097500.0
12411,12105244029,672755000.0
12412,12105244114,71761950.0
12413,12105244117,96489450.0
12414,12105244120,53692892.0
12415,12105244123,470330000.0
12416,12105244126,30324450.0
12417,12105244129,16899450.0
12418,12105244214,19076950.0
12419,12105244218,32285000.0
12420,12105244220,71768500.0
12421,12105244223,38436000.0
12422,12105244226,126277000.0
12423,12105244229,86674950.0
12424,12105244314,554929000.0
12425,12105244317,188118000.0
12426,12105244320,262852024.0
12427,12105244323,229220000.0
12428,12105244326,222709000.0
12429,12105244329,158954500.0
12430,12105244413,332447000.0
12431,12105244415,1941571000.0
12432,12105244420,539219000.0
12433,12105244423,10527500.0
12434,12105244426,39855000.0
12435,12105244429,189902442.0
12436,12105244514,131579442.0
12437,12105244517,56224450.0
12438,12105244520,238571000.0
12439,12105244523,184093000.0
12440,12105244526,38776950.0
12441,12105244529,105037000.0
12442,12105244614,78136950.0
12443,12105244617,279756000.0
12444,12105244622,36780000.0
12445,12105244623,153879950.0
12446,12105244626,382315000.0
12447,12105244629,73630450.0
12448,12105244714,486646000.0
12449,12105244720,234100000.0
12450,12105244723,16840000.0
12451,12105244726,117135000.0
12452,12105244729,464747000.0
12453,12105244814,185517000.0
12454,12105244815,172985450.0
12455,12105244820,150711000.0
12456,12105244823,165372500.0
12457,12105244826,24295900.0
12458,12105244829,14122000.0
12459,12105244916,421900500.0
12460,12105244917,180110000.0
12461,12105244920,87222000.0
12462,12105244923,87776950.0
12463,12105244926,507073000.0
12464,12105244929,202676000.0
12465,12105245117,354811000.0
12466,12105245119,320844000.0
12467,12105245120,257264000.0
12468,12105245126,239963500.0
12469,12105245129,255284000.0
12470,12105245214,41400000.0
12471,12105245217,228474600.0
12472,12105245220,22375000.0
12473,12105245223,382827500.0
12474,12105245226,130055000.0
12475,12105245229,423269000.0
12476,12105245316,184590500.0
12477,12105245318,126758000.0
12478,12105245323,113163000.0
12479,12105245324,602591500.0
12480,12105245326,25756450.0
12481,12105245329,338377500.0
12482,12105245417,52007442.0
12483,12105245419,64650942.0
12484,12105245424,338450000.0
12485,12105245426,14577500.0
12486,12105245429,663178000.0
12487,12105245514,489101000.0
12488,12105245517,365463000.0
12489,12105245520,69511950.0
12490,12105245523,264895000.0
12491,12105245526,1757484000.0
12492,12105245529,353773000.0
12493,12105245615,247068442.0
12494,12105245618,2044293442.0
12495,12105245620,6329629000.0
12496,12105245622,1118997000.0
12497,12105245626,1081776442.0
12498,12105245629,300607000.0
12499,12105245713,340115442.0
12500,12105245717,61079500.0
12501,12105245720,424136950.0
12502,12105245722,65819950.0
12503,12105245726,59063950.0
12504,12105245729,160226950.0
12505,12105245814,327945000.0
12506,12105245817,1095041442.0
12507,12105245820,57489950.0
12508,12105245823,48005000.0
12509,12105245826,107651950.0
12510,12105245829,221228500.0
12511,12105245914,72846950.0
12512,12105245920,327121950.0
12513,12105245923,206937000.0
12514,12105245926,40158150.0
12515,12105245929,52186442.0
12516,12105246014,308460000.0
12517,12105246017,3705000.0
12518,12105246020,219284000.0
12519,12105246023,80881950.0
12520,12105246026,194874000.0
12521,12105246029,343528000.0
12522,12105246113,58828000.0
12523,12105246117,204234000.0
12524,12105246120,82712000.0
12525,12105246123,107395000.0
12526,12105246126,179666500.0
12527,12105246129,233217500.0
12528,12105246314,33050500.0
12529,12105246317,58737442.0
12530,12105246320,68357500.0
12531,12105246323,15255000.0
12532,12105246326,150515000.0
12533,12105246329,231777000.0
12534,12105246414,223622000.0
12535,12105246417,313621950.0
12536,12105246420,522391450.0
12537,12105246423,179281950.0
12538,12105246426,655256000.0
12539,12105246429,112134000.0
12540,12105246515,860600500.0
12541,12105246517,113046000.0
12542,12105246520,143805000.0
12543,12105246523,9373776.0
12544,12105246526,123149000.0
12545,12105246529,196000000.0
12546,12105246614,120660900.0
12547,12105246617,49608550.0
12548,12105246620,264675500.0
12549,12105246623,123985200.0
12550,12105246626,397194410.0
12551,12105246629,80631300.0
12552,12106246714,137712500.0
12553,12106246717,405333000.0
12554,12106246720,59526000.0
12555,12106246723,51873000.0
12556,12106246726,139996500.0
12557,12106246729,221610500.0
12558,12106246814,67843000.0
12559,12106246816,56594000.0
12560,12106246820,15311000.0
12561,12106246823,58447000.0
12562,12106246826,159930000.0
12563,12106246829,205663000.0
12564,12106246914,219305000.0
12565,12106246917,22539000.0
12566,12106246922,70345000.0
12567,12106246923,217337000.0
12568,12106246926,117245000.0
12569,12106246929,188760000.0
12570,12106247014,215924000.0
12571,12106247017,129233000.0
12572,12106247020,537810000.0
12573,12106247023,139303000.0
12574,12106247026,76634000.0
12575,12106247029,26080000.0
12576,12106247113,330541000.0
12577,12106247114,275939000.0
12578,12106247120,27530500.0
12579,12106247123,18510000.0
12580,12106247126,124931000.0
12581,12106247129,197293000.0
12582,12106247214,163885000.0
12583,12106247217,73380000.0
12584,12106247220,218701000.0
12585,12106247223,166610000.0
12586,12106247226,83229000.0
12587,12106247229,46348000.0
12588,12106247314,51395000.0
12589,12106247318,19400000.0
12590,12106247320,265180000.0
12591,12106247323,58580000.0
12592,12106247326,49335000.0
12593,12106247329,18685000.0
12594,12106247414,32083000.0
12595,12106247417,134148328.0
12596,12106247420,11710000.0
12597,12106247423,8205000.0
12598,12106247426,196931000.0
12599,12106247429,50416000.0
12600,12106247515,124813000.0
12601,12106247517,45215000.0
12602,12106247520,136080000.0
12603,12106247523,137845000.0
12604,12106247526,47687000.0
12605,12106247529,519236000.0
12606,12106247617,275072000.0
12607,12106247618,97235000.0
12608,12106247619,12385000.0
12609,12106247620,14898000.0
12610,12106247626,169414000.0
12611,12106247629,65685000.0
12612,12106247716,24220000.0
12613,12106247717,38810000.0
12614,12106247720,61935000.0
12615,12106247721,649150000.0
12616,12106247726,37570000.0
12617,12106247729,46408000.0
12618,12106247814,125675000.0
12619,12106247817,35665000.0
12620,12106247820,42420000.0
12621,12106247823,119320000.0
12622,12106247826,8862000.0
12623,12106247829,19040000.0
12624,12107247914,170450500.0
12625,12107247915,175130500.0
12626,12107247921,151714000.0
12627,12107247922,19715000.0
12628,12107247926,43241500.0
12629,12107247929,110771500.0
12630,12107248014,163231000.0
12631,12107248017,189725500.0
12632,12107248021,29895000.0
12633,12107248023,48266500.0
12634,12107248026,17951500.0
12635,12107248029,220019500.0
12636,12107248114,85765000.0
12637,12107248117,122449000.0
12638,12107248123,94892000.0
12639,12107248124,99543000.0
12640,12107248126,135627000.0
12641,12107248129,176464500.0
12642,12107248214,49143528.0
12643,12107248215,80968500.0
12644,12107248222,205803500.0
12645,12107248223,235864300.0
12646,12107248226,46408000.0
12647,12107248229,153816000.0
12648,12107248314,9720000.0
12649,12107248315,13415000.0
12650,12107248320,145439500.0
12651,12107248323,9610000.0
12652,12107248326,68299000.0
12653,12107248329,154536000.0
12654,12107248415,274057500.0
12655,12107248418,124143500.0
12656,12107248421,237758000.0
12657,12107248422,250840500.0
12658,12107248426,66654000.0
12659,12107248429,212139000.0
12660,12107248514,62437000.0
12661,12107248517,270131000.0
12662,12107248524,103420000.0
12663,12107248526,198463000.0
12664,12107248529,74661000.0
12665,12107248615,256950000.0
12666,12107248616,142381500.0
12667,12107248621,157050000.0
12668,12107248623,152142000.0
12669,12107248626,212948500.0
12670,12107248629,214380000.0
12671,12108248715,521726800.0
12672,12108248718,98083350.0
12673,12108248723,295334800.0
12674,12108248724,416026750.0
12675,12108248726,1016388000.0
12676,12108248729,178603600.0
12677,12108248814,269765750.0
12678,12108248817,161322000.0
12679,12108248820,192318100.0
12680,12108248823,38215300.0
12681,12108248826,32258100.0
12682,12108248829,36433000.0
12683,12108248914,601557750.0
12684,12108248917,450026000.0
12685,12108248920,94415000.0
12686,12108248923,119470800.0
12687,12108248926,207501100.0
12688,12108248929,101172500.0
12689,12108249014,26249700.0
12690,12108249018,121796300.0
12691,12108249020,75724600.0
12692,12108249023,109388300.0
12693,12108249026,511169200.0
12694,12108249029,147210600.0
12695,12108249115,214639800.0
12696,12108249117,394761500.0
12697,12108249120,153919200.0
12698,12108249123,142739700.0
12699,12108249126,65132750.0
12700,12108249129,51369300.0
12701,12108249213,270323500.0
12702,12108249217,155545750.0
12703,12108249219,1146177900.0
12704,12108249224,10531000.0
12705,12108249226,19343900.0
12706,12108249229,121181300.0
12707,12109249315,25043740.0
12708,12109249316,20332388.0
12709,12109249320,107832840.0
12710,12109249324,78335388.0
12711,12109249326,20416214.0
12712,12109249329,11830000.0
12713,12109249413,43216552.0
12714,12109249417,109807000.0
12715,12109249420,33791000.0
12716,12109249424,7884388.0
12717,12109249426,48585000.0
12718,12109249429,115920000.0
12719,12109249517,516591000.0
12720,12109249518,33580000.0
12721,12109249520,67299000.0
12722,12109249522,14625000.0
12723,12109249526,72970000.0
12724,12109249529,16862000.0
12725,12109249613,52250000.0
12726,12109249614,104701000.0
12727,12109249621,866631000.0
12728,12109249623,125570000.0
12729,12109249629,180590000.0
12730,12109249717,5000000.0
12731,12109249718,78285000.0
12732,12109249720,113448600.0
12733,12109249723,72367800.0
12734,12109249726,182777006.0
12735,12109249729,46273716.0
12736,12109249815,65225000.0
12737,12109249817,154710000.0
12738,12109249821,46410000.0
12739,12109249826,35180000.0
12740,12109249829,63290000.0
12741,12111249914,6306996600.0
12742,12111249917,51944600.0
12743,12111249920,19837388.0
12744,12111249923,13923500.0
12745,12111249926,88724200.0
12746,12111249929,1036561258.0
12747,12111250013,25095000.0
12748,12111250017,57460500.0
12749,12111250020,1287955626.0
12750,12111250023,256754800.0
12751,12111250026,102725000.0
12752,12111250029,686508172.0
12753,12111250114,187594800.0
12754,12111250117,248982000.0
12755,12111250120,287253500.0
12756,12111250123,3172051000.0
12757,12111250126,68826000.0
12758,12111250129,204404400.0
12759,12111250214,1085725000.0
12760,12111250215,76670000.0
12761,12111250220,174744000.0
12762,12111250223,151311000.0
12763,12111250226,1556634000.0
12764,12111250229,278975000.0
12765,12202250314,257203000.0
12766,12202250317,421821600.0
12767,12202250319,352238000.0
12768,12202250324,329322400.0
12769,12202250326,186401900.0
12770,12202250329,308747000.0
12771,12202250414,24262000.0
12772,12202250415,11489471000.0
12773,12202250420,139363000.0
12774,12202250422,11522579470.0
12775,12202250426,138701000.0
12776,12202250429,367551975.0
12777,12202250514,8100877800.0
12778,12202250515,61549800.0
12779,12202250522,66813300.0
12780,12202250523,2186079800.0
12781,12202250526,261937180.0
12782,12202250529,11248872700.0
12783,12202250616,185398593.0
12784,12202250618,1400635500.0
12785,12202250622,26913061.0
12786,12202250623,865577897.0
12787,12202250626,44207000.0
12788,12202250629,495829750.0
12789,12202250714,91010788.0
12790,12202250717,211562000.0
12791,12202250720,26940510800.0
12792,12202250722,344149330.0
12793,12202250726,3598270000.0
12794,12202250729,3083471000.0
12795,12202250814,8244175000.0
12796,12202250816,8171941000.0
12797,12202250820,8321567020.0
12798,12202250823,8804713000.0
12799,12202250826,242819000.0
12800,12202250829,462795000.0
12801,12202250914,135730000.0
12802,12202250916,121036500.0
12803,12202250920,110115700.0
12804,12202250923,2822899080.0
12805,12202250926,4087056800.0
12806,12202250929,3499826800.0
12807,12202251013,4058322300.0
12808,12202251018,2208930840.0
12809,12202251020,2440469940.0
12810,12202251022,109241840.0
12811,12202251026,6248413790.0
12812,12202251029,1164234240.0
12813,12202251113,189203000.0
12814,12202251117,36214580850.0
12815,12202251120,36935561100.0
12816,12202251122,78709940.0
12817,12202251126,5073273000.0
12818,12202251314,1337428800.0
12819,12202251317,1329904800.0
12820,12202251319,220283100.0
12821,12202251321,283365000.0
12822,12202251326,773497800.0
12823,12202251329,379530800.0
12824,12202251414,2563578840.0
12825,12202251416,271543100.0
12826,12202251420,193615964.0
12827,12202251423,184912200.0
12828,12202251426,2541853000.0
12829,12202251429,121271000.0
12830,12202251519,2395678160.0
12831,12202251523,414505920.0
12832,12202251526,28390737888.0
12833,12202251529,2377434968.0
12834,12202251616,8159409000.0
12835,12202251618,133786000.0
