Address,total_income
11903223014,222560000.0
11903223017,9008810000.0
11903223020,136735000.0
11903223023,39130000.0
11903223026,38520000.0
11903223029,62520000.0
11903223113,43820000.0
11903223115,54580000.0
11903223121,52620000.0
11903223123,550870000.0
11903223126,620890000.0
11903223129,8870000.0
11903223214,222730000.0
11903223215,600000000.0
11903223220,89280000.0
11903223224,61350000.0
11903223226,94190000.0
11903223229,55230000.0
11903223317,68680000.0
11903223318,52660000.0
11903223322,79680000.0
11903223323,323440000.0
11903223326,86910000.0
11903223329,63440000.0
11903223414,128330000.0
11903223417,333590000.0
11903223423,37310000.0
11903223424,64040000.0
11903223426,218040000.0
11903223429,38540000.0
11903223515,68170000.0
11903223516,367170000.0
11903223521,138580000.0
11903223522,179170000.0
11903223526,164130000.0
11903223529,499435000.0
11903223613,337400000.0
11903223615,708890000.0
11903223623,631300000.0
11903223624,130840000.0
11903223626,487620000.0
11903223629,29830000.0
11903223715,106860000.0
11903223716,324920000.0
11903223720,71630000.0
11903223723,272130000.0
11903223726,338580000.0
11903223729,72680000.0
11904223813,573380000.0
11904223816,352500000.0
11904223821,388380000.0
11904223824,36440000.0
11904223826,22380000.0
11904223829,5000000.0
11904223913,383010000.0
11904223918,52250000.0
11904223922,31960000.0
11904223923,330000000.0
11904223926,624000000.0
11904223929,521250000.0
11904224014,501840000.0
11904224016,554830000.0
11904224020,312000000.0
11904224021,24340000.0
11904224026,280160000.0
11904224029,358450000.0
11904224114,719930000.0
11904224117,0.0
11904224121,2160000000.0
11904224122,840000000.0
11904224213,756000000.0
11904224217,398920000.0
11904224220,331260000.0
11904224221,620000000.0
11904224226,370000000.0
11904224314,500420000.0
11904224315,788190000.0
11904224320,513840000.0
11904224322,351775000.0
11904224326,478620000.0
11904224329,610000000.0
11904224413,41190000.0
11904224414,645390000.0
11904224420,38890000.0
11904224421,41190000.0
11904224426,41190000.0
11904224429,44040000.0
11904224514,511380000.0
11904224517,580040000.0
11904224523,384960000.0
11904224524,41640000.0
11904224526,193680000.0
11904224529,664680000.0
11904224613,118040000.0
11904224615,419375000.0
11904224620,189310000.0
11904224623,344880000.0
11904224626,33130000.0
11904224629,58810000.0
11904224714,190960000.0
11904224717,66190000.0
11904224720,53590000.0
11904224723,119990000.0
11904224726,39220000.0
11904224729,68130000.0
11904224815,58340000.0
11904224816,92460000.0
11904224820,359830000.0
11904224821,59860000.0
11904224826,51840000.0
11904224829,257340000.0
11904224915,44290000.0
11904224918,229790000.0
11904224919,31330000.0
11904224923,162050000.0
11904224926,399790000.0
11904224929,83560000.0
11904225016,393870000.0
11904225018,325380000.0
11904225021,8210000.0
11904225022,103840000.0
11904225026,169050000.0
11904225029,284440000.0
11904225115,46250000.0
11904225117,30810000.0
11904225122,71810000.0
11904225123,380570000.0
11904225126,73890000.0
11904225129,121250000.0
11904225214,40670000.0
11904225217,49360000.0
11904225220,423450000.0
11904225223,46770000.0
11904225226,40160000.0
11904225229,49360000.0
11904225317,841920000.0
11904225318,791830000.0
11904225323,156060000.0
11904225324,388830000.0
11904225326,371510000.0
11904225329,161830000.0
11904225414,924000000.0
11904225416,224160000.0
11904225419,34780000.0
11904225420,281100000.0
11904225426,501660000.0
11904225429,45920000.0
11904225515,487000000.0
11904225517,273990000.0
11904225519,823140000.0
11904225523,262190000.0
11904225526,34490000.0
11904225529,423420000.0
11904225614,63150000.0
11904225618,475730000.0
11904225619,42270000.0
11904225620,281190000.0
11904225626,633890000.0
11904225629,34290000.0
11904225714,662680000.0
11904225715,24380000.0
11904225720,44140000.0
11904225721,48340000.0
11904225726,340680000.0
11904225729,216040000.0
11904225814,163880000.0
11904225818,364330000.0
11904225820,28130000.0
11904225823,636840000.0
11904225826,7000000.0
11904225829,411650000.0
11904225914,69220000.0
11904225916,175930000.0
11904225920,46220000.0
11904225923,546170000.0
11904225926,478240000.0
11904225929,21220000.0
11904226013,58220000.0
11904226014,207180000.0
11904226021,0.0
11904226022,418380000.0
11904226026,32780000.0
11904226029,38680000.0
11904226114,61750000.0
11904226116,485850000.0
11904226121,483130000.0
11904226124,427230000.0
11904226126,517270000.0
11904226129,28690000.0
11904226213,201070000.0
11904226214,459420000.0
11904226219,230440000.0
11904226220,82440000.0
11904226226,17070000.0
11904226229,97280000.0
11904226316,469070000.0
11904226317,267150000.0
11904226324,152960000.0
11904226326,45250000.0
11904226329,434030000.0
11904226418,0.0
11904226419,153460000.0
11904226423,557460000.0
11904226426,344000000.0
11904226429,664360000.0
11904226513,84170000.0
11904226515,316030000.0
11904226520,214830000.0
11904226523,161280000.0
11904226526,392490000.0
11904226529,60060000.0
11904226616,322040000.0
11904226617,197600000.0
11904226619,396660000.0
11904226624,341750000.0
11904226626,413600000.0
11904226629,33660000.0
11904226713,353620000.0
11904226720,38100000.0
11904226722,39820000.0
11904226726,33840000.0
11904226729,581900000.0
11904226813,358530000.0
11904226816,263330000.0
11904226820,450190000.0
11904226823,478460000.0
11904226826,321730000.0
11904226829,104530000.0
11904226914,381480000.0
11904226917,119790000.0
11904226923,41840000.0
11904226924,54120000.0
11904226926,289500000.0
11904226929,253920000.0
11904227014,437040000.0
11904227015,237830000.0
11904227020,637000000.0
11904227022,499000000.0
11904227026,10460000.0
11904227029,3015000000.0
11904227118,94960000.0
11904227120,554330000.0
11904227123,448380000.0
11904227126,516170000.0
11904227129,43130000.0
11904227213,48340000.0
11904227217,58380000.0
11904227219,47340000.0
11904227223,397960000.0
11904227226,61360000.0
11904227229,648740000.0
11904227315,395830000.0
11904227318,519790000.0
11904227320,46790000.0
11904227323,465290000.0
11904227326,496960000.0
11904227329,1364970000.0
11904227414,251070000.0
11904227415,29280000.0
11904227421,66440000.0
11904227423,43010000.0
11904227426,276440000.0
11904227429,58070000.0
11904227517,377510000.0
11904227518,62890000.0
11904227520,137200000.0
11904227522,37510000.0
11904227526,32310000.0
11904227529,139950000.0
11906227614,224960000.0
11906227615,473660000.0
11906227619,455660000.0
11906227620,56860000.0
11906227626,561460000.0
11906227629,55860000.0
11906227713,178312000.0
11906227717,27470000.0
11906227720,57530000.0
11906227721,90080000.0
11906227726,225890000.0
11906227729,28930000.0
11907227814,206660000.0
11907227817,315600000.0
11907227820,376470000.0
11907227823,52780000.0
11907227826,46660000.0
11907227829,42530000.0
11907227914,309050000.0
11907227917,370620000.0
11907227920,585720000.0
11907227921,21860000.0
11907227926,54080000.0
11907227929,46060000.0
11907228013,410730000.0
11907228014,50730000.0
11907228022,52430000.0
11907228023,30280000.0
11907228026,47310000.0
11907228029,367530000.0
11907228116,49140000.0
11907228117,887180000.0
11907228119,65680000.0
11907228120,251220000.0
11907228126,45140000.0
11907228129,176220000.0
11907228213,31130000.0
11907228214,74940000.0
11907228220,66050000.0
11907228222,247880000.0
11907228226,526580000.0
11907228229,38040000.0
11907228314,57690000.0
11907228317,249410000.0
11907228319,30170000.0
11907228323,305990000.0
11907228326,275710000.0
11907228329,197990000.0
11907228415,36210000.0
11907228419,794410000.0
11907228424,311710000.0
11907228426,377620000.0
11907228429,401220000.0
11907228517,1460190000.0
11907228518,154540000.0
11907228522,449230000.0
11907228524,1457830000.0
11907228529,36690000.0
11907228615,36070000.0
11907228617,86070000.0
11907228623,371280000.0
11907228624,456820000.0
11907228626,600000000.0
11907228629,208690000.0
11907228714,351920000.0
11907228717,389730000.0
11907228720,37070000.0
11907228724,206289000.0
11907228726,284970000.0
11907228729,49250000.0
11907228813,26840000.0
11907228817,579940000.0
11907228819,65950000.0
11907228821,165650000.0
11907228826,48160000.0
11907228829,342420000.0
11907228914,50030000.0
11907228918,410030000.0
11907228920,69450000.0
11907228923,52550000.0
11907228926,392600000.0
11907228929,404940000.0
11907229013,55100000.0
11907229015,120860000.0
11907229020,43660000.0
11907229023,331160000.0
11907229026,60150000.0
11907229029,93160000.0
11908229115,136300000.0
11908229117,340820000.0
11908229120,41070000.0
11908229121,52620000.0
11908229126,104620000.0
11908229129,32490000.0
11908229214,37190000.0
11908229216,1021550000.0
11908229220,436040000.0
11908229221,387630000.0
11908229226,43190000.0
11908229229,307380000.0
11908229315,251840000.0
11908229316,112410000.0
11908229320,572000000.0
11908229323,69825000.0
11908229326,393680000.0
11908229329,111010000.0
11908229415,34730000.0
11908229418,455020000.0
11908229420,43240000.0
11908229421,117410000.0
11908229426,602610000.0
11908229429,374090000.0
11908229513,220040000.0
11908229516,55460000.0
11908229519,67410000.0
11908229523,107860000.0
11908229526,159170000.0
11908229529,46000000.0
11909229613,601900000.0
11909229615,56380000.0
11909229620,521260000.0
11909229623,54280000.0
11909229626,552380000.0
11909229629,49840000.0
11909229717,239940000.0
11909229720,47290000.0
11909229723,3305960000.0
11909229726,7825000.0
11909229729,576960000.0
11909229814,276565000.0
11909229816,67160000.0
11909229820,76670000.0
11909229823,966760000.0
11909229826,83050000.0
11909229829,47780000.0
11909229914,192870000.0
11909229915,245870000.0
11909229921,43470000.0
11909229922,56810000.0
11909229926,72340000.0
11909229929,46010000.0
11909230014,134360000.0
11909230017,215760000.0
11909230020,435330000.0
11909230023,88160000.0
11909230026,447450000.0
11909230029,26840000.0
11910230114,37830000.0
11910230118,211330000.0
11910230119,38855000.0
11910230120,68680000.0
11910230126,1164280000.0
11910230129,218180000.0
11910230213,44660000.0
11910230214,233360000.0
11910230220,349600000.0
11910230224,32380000.0
11910230226,392440000.0
11910230229,46940000.0
11910230317,646100000.0
11910230318,38990000.0
11910230319,47560000.0
11910230320,25410000.0
11910230326,112330000.0
11910230329,1687430000.0
11910230414,169280000.0
11910230417,281190000.0
11910230422,366690000.0
11910230423,316380000.0
11910230426,295170000.0
11910230429,24630000.0
11910230514,47640000.0
11910230517,99640000.0
11910230520,82600000.0
11910230521,207540000.0
11910230526,48480000.0
11910230529,59680000.0
12001230614,236360000.0
12001230617,220860000.0
12001230620,348630000.0
12001230621,448860000.0
12001230626,39640000.0
12001230629,30170000.0
12001230714,55250000.0
12001230717,373010000.0
12001230720,223010000.0
12001230723,41810000.0
12001230726,346290000.0
12001230729,106940000.0
12001230813,45920000.0
12001230818,345200000.0
12001230819,472100000.0
12001230820,408620000.0
12001230826,48620000.0
12001230829,727400000.0
12001230914,769080000.0
12001230917,433080000.0
12001230926,52730000.0
12001230929,382490000.0
12001231013,59280000.0
12001231018,215280000.0
12001231019,331640000.0
12001231020,198930000.0
12001231026,329890000.0
12001231029,215280000.0
12001231114,434040000.0
12001231115,432720000.0
12001231123,288840000.0
12001231126,21140000.0
12001231129,37160000.0
12001231214,575020000.0
12001231216,347290000.0
12001231220,71290000.0
12001231223,347130000.0
12001231226,25440000.0
12001231229,16380000.0
12001231315,22740000.0
12001231317,621030000.0
12001231319,590000000.0
12001231324,722830000.0
12001231326,361030000.0
12001231329,46630000.0
12001231414,216435000.0
12001231416,425000000.0
12001231422,61200000.0
12001231423,53010000.0
12001231426,163460000.0
12001231429,56070000.0
12001231518,1375830000.0
12001231520,37270000.0
12001231523,23570000.0
12001231526,697270000.0
12001231529,38170000.0
12001231615,378720000.0
12001231617,432160000.0
12001231620,523840000.0
12001231622,469840000.0
12001231626,511980000.0
12001231629,684720000.0
12001231719,88320000.0
12001231723,48980000.0
12001231726,420480000.0
12001231729,229780000.0
12002231816,140920000.0
12002231818,249840000.0
12002231822,190920000.0
12002231823,328170000.0
12002231826,37550000.0
12002231829,29990000.0
12002231916,210570000.0
12002231918,247320000.0
12002231921,273490000.0
12002231923,255490000.0
12002231926,272570000.0
12002231929,268380000.0
12002232113,30440000.0
12002232117,40160000.0
12002232119,283560000.0
12002232120,27710000.0
12002232126,352380000.0
12002232129,0.0
12002232213,272830000.0
12002232214,40030000.0
12002232219,21840000.0
12002232224,333840000.0
12002232226,262920000.0
12002232229,16380000.0
12002232315,27100000.0
12002232318,260000000.0
12002232320,34660000.0
12002232322,34660000.0
12002232326,249840000.0
12002232329,265600000.0
12002232515,252000000.0
12002232518,90000000.0
12002232519,302100000.0
12002232520,712380000.0
12002232526,332220000.0
12002232529,38100000.0
12002232616,402090000.0
12002232617,35550000.0
12002232621,282090000.0
12002232623,276630000.0
12002232626,16380000.0
12002232629,514470000.0
12002232713,0.0
12002232716,382920000.0
12002232719,281040000.0
12002232720,284940000.0
12002232726,328380000.0
12002232729,432000000.0
12002232914,0.0
12002232915,0.0
12002232919,0.0
12002232921,284580000.0
12002232926,278380000.0
12002232929,10920000.0
12002233015,0.0
12002233017,63840000.0
12002233021,342170000.0
12002233022,5460000.0
12002233026,21840000.0
12002233029,25330000.0
12002233115,262920000.0
12002233117,281740000.0
12002233120,35200000.0
12002233121,32940000.0
12002233126,344940000.0
12002233129,42480000.0
12002233317,277090000.0
12002233318,213910000.0
12002233323,274890000.0
12002233324,29790000.0
12002233326,39330000.0
12002233329,39330000.0
12002233417,202920000.0
12002233418,202920000.0
12002233421,232380000.0
12002233424,630000000.0
12002233426,640380000.0
12002233429,36040000.0
12002233517,45490000.0
12002233518,283490000.0
12002233519,45490000.0
12002233522,45490000.0
12002233526,31490000.0
12002233529,273840000.0
12002233714,49360000.0
12002233716,49360000.0
12002233720,372000000.0
12002233724,442920000.0
12002233726,333840000.0
12002233729,160110000.0
12002233813,42480000.0
12002233818,21840000.0
12002233819,28740000.0
12002233824,31015000.0
12002233826,352030000.0
12002233829,271470000.0
12002233914,49600000.0
12002233915,49600000.0
12002233919,31840000.0
12002233921,42160000.0
12002233926,26380000.0
12002233929,34660000.0
12002234114,358890000.0
12002234118,31140000.0
12002234122,55050000.0
12002234123,31140000.0
12002234126,46890000.0
12002234129,38100000.0
12003234218,443470000.0
12003234220,57850000.0
12003234223,742970000.0
12003234226,261840000.0
12003234229,34350000.0
12003234313,543730000.0
12003234315,524830000.0
12003234320,469970000.0
12003234323,362830000.0
12003234326,900000.0
12003234329,1800000.0
12003234514,230440000.0
12003234517,178080000.0
12003234520,268440000.0
12003234523,278070000.0
12003234526,76070000.0
12003234529,266070000.0
12003234615,46350000.0
12003234618,188150000.0
12003234620,504330000.0
12003234622,383280000.0
12003234629,47250000.0
12003234717,318720000.0
12003234718,325980000.0
12003234719,652260000.0
12003234726,538260000.0
12003234729,333460000.0
12003234816,21840000.0
